# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2010 по 31.12.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"01.07.2010 02:00";"18.5";"759.4";"763.7";"";"69";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"Осадков нет";"6";"";"";"";"";
"30.06.2010 23:00";"21.8";"759.3";"763.6";"";"53";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"30.06.2010 20:00";"25.5";"758.9";"763.2";"";"39";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"21.0";"28.4";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"30.06.2010 17:00";"27.6";"759.0";"763.2";"";"32";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"30.06.2010 14:00";"27.7";"759.5";"763.7";"";"36";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"30.06.2010 11:00";"24.7";"759.7";"764.0";"";"47";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"19.1";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"30.06.2010 08:00";"21.1";"758.8";"763.1";"";"69";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"19.1";"29.3";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"30.06.2010 05:00";"19.5";"758.2";"762.5";"";"70";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"30.06.2010 02:00";"21.1";"757.6";"761.8";"";"57";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"29.06.2010 23:00";"24.8";"757.6";"761.8";"";"35";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"29.06.2010 20:00";"29.4";"757.0";"761.2";"";"26";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"29.06.2010 17:00";"30.2";"757.8";"762.0";"";"23";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"29.06.2010 14:00";"30.4";"758.5";"762.7";"";"23";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"29.06.2010 11:00";"";"";"";"";"";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"29.06.2010 08:00";"21.7";"759.4";"763.6";"";"54";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"17.2";"27.1";"";"";"";"";"";"";"12.1";"Осадков нет";"12";"";"";"";"";
"29.06.2010 05:00";"17.6";"759.3";"763.6";"";"66";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"29.06.2010 02:00";"19.8";"759.6";"764.0";"";"57";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"Осадков нет";"6";"";"";"";"";
"28.06.2010 23:00";"21.6";"759.7";"764.0";"";"43";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"28.06.2010 20:00";"27.1";"759.3";"763.5";"";"31";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"28.06.2010 17:00";"28.9";"759.8";"764.0";"";"22";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"28.06.2010 14:00";"27.4";"760.6";"764.8";"";"27";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"28.06.2010 08:00";"";"";"";"";"";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.06.2010 05:00";"12.7";"761.4";"765.8";"";"86";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"28.06.2010 02:00";"16.2";"761.6";"766.0";"";"70";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"Осадков нет";"6";"";"";"";"";
"27.06.2010 23:00";"17.3";"761.6";"765.9";"";"55";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"27.06.2010 20:00";"24.3";"761.0";"765.3";"";"29";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"16.6";"25.8";"";"";"";"";"";"";"5.3";"Осадков нет";"12";"";"";"";"";
"27.06.2010 17:00";"25.7";"761.3";"765.6";"";"26";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"27.06.2010 14:00";"23.6";"762.2";"766.5";"";"32";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"Осадков нет";"6";"";"";"";"";
"27.06.2010 11:00";"20.2";"762.4";"766.7";"";"50";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"11.7";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"27.06.2010 08:00";"16.5";"762.0";"766.4";"";"68";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"11.7";"22.2";"";"";"";"";"";"";"10.6";"Осадков нет";"12";"";"";"";"";
"27.06.2010 05:00";"11.8";"761.5";"765.9";"";"88";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"27.06.2010 02:00";"14.2";"761.0";"765.4";"";"81";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"Осадков нет";"6";"";"";"";"";
"26.06.2010 23:00";"17.0";"760.2";"764.6";"";"62";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"26.06.2010 20:00";"22.3";"758.8";"763.0";"";"41";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"17.8";"24.9";"";"";"";"";"";"";"8.4";"Осадков нет";"12";"";"";"";"";
"26.06.2010 17:00";"24.4";"758.6";"762.9";"";"33";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"26.06.2010 14:00";"23.4";"758.7";"763.0";"";"36";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"Осадков нет";"6";"";"";"";"";
"26.06.2010 11:00";"21.6";"758.6";"762.9";"";"43";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"16.4";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"26.06.2010 08:00";"17.8";"758.5";"762.8";"";"64";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"16.4";"23.6";"";"";"";"";"";"";"10.8";"Следы осадков";"12";"";"";"";"";
"26.06.2010 05:00";"16.8";"757.6";"761.9";"";"75";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"26.06.2010 02:00";"18.9";"757.1";"761.5";"";"65";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"Следы осадков";"6";"";"";"";"";
"25.06.2010 23:00";"20.1";"756.8";"761.0";"";"66";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"25.06.2010 20:00";"23.6";"755.6";"759.9";"";"48";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"20.2";"27.4";"";"";"";"";"";"";"12.0";"Осадков нет";"12";"";"";"";"";
"25.06.2010 17:00";"25.8";"755.6";"759.8";"";"34";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"25.06.2010 14:00";"26.5";"756.2";"760.4";"";"32";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"Осадков нет";"6";"";"";"";"";
"25.06.2010 11:00";"23.8";"756.7";"761.0";"";"40";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"13.2";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"25.06.2010 08:00";"20.2";"756.4";"760.6";"";"60";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"13.2";"24.6";"";"";"";"";"";"";"12.2";"Осадков нет";"12";"";"";"";"";
"25.06.2010 05:00";"13.7";"756.8";"761.2";"";"86";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"25.06.2010 02:00";"16.3";"757.1";"761.5";"";"73";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"Осадков нет";"6";"";"";"";"";
"24.06.2010 23:00";"18.9";"757.4";"761.8";"";"59";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"24.06.2010 20:00";"24.5";"757.0";"761.2";"";"36";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"18.4";"26.2";"";"";"";"";"";"";"8.6";"Осадков нет";"12";"";"";"";"";
"24.06.2010 17:00";"25.3";"757.6";"761.8";"";"33";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"24.06.2010 14:00";"24.2";"758.3";"762.6";"";"40";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"Осадков нет";"6";"";"";"";"";
"24.06.2010 11:00";"22.2";"759.0";"763.3";"";"36";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"11.7";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"24.06.2010 08:00";"18.5";"759.3";"763.6";"";"58";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"11.7";"21.1";"";"";"";"";"";"";"10.2";"Осадков нет";"12";"";"";"";"";
"24.06.2010 05:00";"12.1";"759.7";"764.1";"";"87";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"24.06.2010 02:00";"13.0";"760.4";"764.8";"";"81";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"Осадков нет";"6";"";"";"";"";
"23.06.2010 23:00";"16.1";"760.9";"765.3";"";"67";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"23.06.2010 20:00";"21.1";"760.6";"765.0";"";"38";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"15.7";"22.3";"";"";"";"";"";"";"6.4";"Осадков нет";"12";"";"";"";"";
"23.06.2010 17:00";"21.2";"761.4";"765.8";"";"39";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"23.06.2010 14:00";"20.5";"762.1";"766.4";"";"43";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"Осадков нет";"6";"";"";"";"";
"23.06.2010 11:00";"20.0";"762.4";"766.8";"";"44";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"10.7";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"23.06.2010 08:00";"15.7";"762.8";"767.2";"";"62";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"10.7";"21.1";"";"";"";"";"";"";"8.4";"Осадков нет";"12";"";"";"";"";
"23.06.2010 05:00";"11.4";"762.4";"767.0";"";"82";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"23.06.2010 02:00";"13.1";"762.8";"767.2";"";"71";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"Осадков нет";"6";"";"";"";"";
"22.06.2010 23:00";"16.9";"762.5";"767.0";"";"55";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"22.06.2010 20:00";"21.1";"761.6";"766.0";"";"38";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"14.4";"23.4";"";"";"";"";"";"";"6.4";"Осадков нет";"12";"";"";"";"";
"22.06.2010 17:00";"21.3";"761.3";"765.7";"";"33";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"22.06.2010 14:00";"21.9";"761.6";"765.9";"";"30";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"Осадков нет";"6";"";"";"";"";
"22.06.2010 11:00";"19.8";"761.9";"766.3";"";"44";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"9.1";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"22.06.2010 08:00";"14.3";"761.7";"766.1";"";"68";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"9.1";"18.3";"";"";"";"";"";"";"8.5";"Осадков нет";"12";"";"";"";"";
"22.06.2010 05:00";"9.1";"761.3";"765.8";"";"81";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"22.06.2010 02:00";"10.7";"760.7";"765.2";"";"76";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"Осадков нет";"6";"";"";"";"";
"21.06.2010 23:00";"13.3";"760.5";"764.9";"";"68";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"21.06.2010 20:00";"18.3";"759.5";"763.9";"";"49";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"12.2";"20.2";"";"";"";"";"";"";"7.5";"0.1";"12";"";"";"";"";
"21.06.2010 17:00";"19.6";"758.8";"763.2";"";"44";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"21.06.2010 14:00";"16.4";"758.8";"763.1";"";"61";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"Следы осадков";"6";"";"";"";"";
"21.06.2010 11:00";"14.4";"759.0";"763.4";"";"71";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"10.6";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"21.06.2010 08:00";"12.2";"758.3";"762.8";"";"83";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"10.6";"16.5";"";"";"";"";"";"";"9.4";"Следы осадков";"12";"";"";"";"";
"21.06.2010 05:00";"11.7";"757.0";"761.5";"";"87";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"21.06.2010 02:00";"11.7";"756.4";"760.9";"";"72";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"Осадков нет";"6";"";"";"";"";
"20.06.2010 23:00";"14.3";"756.0";"760.4";"";"59";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"20.06.2010 20:00";"16.1";"755.0";"759.4";"";"47";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"12.3";"19.3";"";"";"";"";"";"";"4.8";"Следы осадков";"12";"";"";"";"";
"20.06.2010 17:00";"18.9";"754.6";"758.9";"";"36";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"20.06.2010 14:00";"16.3";"754.4";"758.8";"";"48";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"Осадков нет";"6";"";"";"";"";
"20.06.2010 11:00";"15.4";"753.5";"757.9";"";"50";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"9.6";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"20.06.2010 08:00";"12.4";"752.6";"757.0";"";"69";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"9.6";"16.2";"";"";"";"";"";"";"6.9";"Следы осадков";"12";"";"";"";"";
"20.06.2010 05:00";"9.8";"751.5";"755.9";"";"79";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"20.06.2010 02:00";"12.0";"750.4";"754.9";"";"67";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"Следы осадков";"6";"";"";"";"";
"19.06.2010 23:00";"13.0";"";"";"";"59";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"19.06.2010 20:00";"16.0";"748.7";"753.1";"";"44";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"11.0";"18.1";"";"";"";"";"";"";"3.8";"0.1";"12";"";"";"";"";
"19.06.2010 17:00";"16.8";"748.8";"753.2";"";"45";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"19.06.2010 14:00";"15.5";"749.1";"753.4";"";"48";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"0.1";"6";"";"";"";"";
"19.06.2010 11:00";"12.3";"749.1";"753.4";"";"69";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"10.4";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"19.06.2010 08:00";"10.9";"749.2";"753.7";"";"69";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"10.4";"17.4";"";"";"";"";"";"";"5.4";"Осадков нет";"12";"";"";"";"";
"19.06.2010 05:00";"10.8";"749.4";"753.8";"";"69";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"19.06.2010 02:00";"11.4";"749.8";"754.2";"";"66";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"Осадков нет";"6";"";"";"";"";
"18.06.2010 23:00";"13.1";"750.2";"754.6";"";"60";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"18.06.2010 20:00";"17.2";"750.1";"754.4";"";"62";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"17.1";"24.7";"";"";"";"";"";"";"9.9";"Осадков нет";"12";"";"";"";"";
"18.06.2010 17:00";"19.5";"750.4";"754.6";"";"47";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"18.06.2010 14:00";"24.5";"750.8";"755.0";"";"33";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"Осадков нет";"6";"";"";"";"";
"18.06.2010 11:00";"22.3";"752.5";"756.8";"";"37";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"11.4";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"18.06.2010 08:00";"17.7";"754.1";"758.5";"";"61";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"11.4";"22.4";"";"";"";"";"";"";"10.0";"Осадков нет";"12";"";"";"";"";
"18.06.2010 05:00";"11.5";"755.2";"759.6";"";"81";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
