# Метеостанция Канберра (аэропорт), Австралия, WMO_ID=94926, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=94926&lang=ru
#
"Местное время в Канберре (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"16.05.2019 23:00";"4.7";"719.8";"771.3";"0.3";"90";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"16.05.2019 22:00";"5.8";"719.9";"771.4";"0.6";"87";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"16.05.2019 21:00";"6.4";"719.8";"771.2";"0.9";"83";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"3.7";"Осадков нет";"6";"";"";"";"";
"16.05.2019 20:00";"6.7";"719.5";"771.0";"0.9";"83";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"16.05.2019 19:00";"7.8";"719.3";"770.8";"0.8";"80";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"16.05.2019 18:00";"9.5";"718.9";"770.3";"0.3";"70";"Ветер, дующий с севера";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"16.05.2019 17:00";"13.8";"718.6";"770.0";"-0.1";"55";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"16.05.2019 16:00";"17.9";"718.5";"769.9";"-0.8";"43";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"16.05.2019 15:00";"18.6";"718.6";"769.9";"-1.4";"44";"Ветер, дующий с запада";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"6.1";"Осадков нет";"6";"";"";"";"";
"16.05.2019 14:00";"17.7";"718.7";"770.1";"-2.1";"49";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"16.05.2019 13:00";"17.4";"719.3";"770.8";"-2.0";"49";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"16.05.2019 12:00";"16.2";"720.0";"771.4";"6.5";"59";"Ветер, дующий с северо-запада";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"2.0";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"16.05.2019 11:00";"14.5";"720.8";"772.3";"-0.8";"65";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"16.05.2019 10:00";"12.0";"721.3";"772.9";"0.0";"71";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"16.05.2019 09:00";"7.1";"713.5";"764.5";"-7.6";"45";"Ветер, дующий с запада";"5";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-4.0";"Осадков нет";"24";"";"";"";"";
"16.05.2019 08:00";"6.6";"721.6";"773.2";"0.6";"88";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"16.05.2019 07:00";"6.5";"721.3";"772.9";"0.4";"85";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"16.05.2019 06:00";"6.6";"721.1";"772.6";"0.0";"86";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"300-600";"";"";"";"4.4";"";"";"";"";"";"";
"16.05.2019 05:00";"6.3";"721.0";"772.6";"-0.3";"87";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"16.05.2019 04:00";"6.0";"720.9";"772.4";"-0.6";"85";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"16.05.2019 03:00";"5.3";"721.1";"772.6";"-0.5";"90";"Ветер, дующий с северо-северо-востока";"1";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"300-600";"";"";"";"3.8";"Осадков нет";"6";"";"";"";"";
"16.05.2019 02:00";"3.9";"721.3";"772.9";"-0.3";"89";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"16.05.2019 01:00";"5.5";"721.5";"773.1";"-0.3";"89";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"16.05.2019 00:00";"3.0";"721.6";"773.2";"0.2";"92";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"17.5";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"15.05.2019 23:00";"2.7";"721.6";"773.2";"0.3";"82";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"15.05.2019 22:00";"3.1";"721.8";"773.4";"0.7";"77";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"15.05.2019 21:00";"4.5";"721.4";"773.0";"0.6";"73";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"0.1";"Осадков нет";"6";"";"";"";"";
"15.05.2019 20:00";"5.1";"721.3";"772.9";"0.9";"68";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"15.05.2019 19:00";"7.1";"721.1";"772.6";"0.9";"61";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"15.05.2019 18:00";"8.2";"720.8";"772.3";"0.5";"53";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-0.8";"";"";"";"";"";"";
"15.05.2019 17:00";"13.3";"720.4";"772.0";"-0.1";"28";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.8";"";"";"";"";"";"";
"15.05.2019 16:00";"16.6";"720.2";"771.7";"-0.8";"24";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.0";"";"";"";"";"";"";
"15.05.2019 15:00";"17.0";"720.3";"771.8";"-1.3";"28";"Ветер, дующий с севера";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-1.6";"Осадков нет";"6";"";"";"";"";
"15.05.2019 14:00";"16.7";"720.5";"772.0";"-1.7";"36";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"15.05.2019 13:00";"16.0";"721.0";"772.5";"-1.5";"47";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"15.05.2019 12:00";"14.8";"721.6";"773.2";"-1.0";"45";"Ветер, дующий с северо-северо-запада";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"-1.6";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"15.05.2019 11:00";"11.8";"722.2";"773.8";"-0.3";"58";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"15.05.2019 10:00";"8.5";"722.5";"774.1";"0.3";"67";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"15.05.2019 09:00";"5.8";"722.6";"774.3";"0.9";"78";"Ветер, дующий с юго-востока";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.3";"Осадков нет";"24";"";"";"";"";
"15.05.2019 08:00";"1.6";"722.5";"774.2";"1.1";"97";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"15.05.2019 07:00";"-1.1";"722.2";"773.8";"1.2";"99";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"15.05.2019 06:00";"-0.6";"721.7";"773.3";"0.7";"99";"Ветер, дующий с севера";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"15.05.2019 05:00";"-0.4";"721.4";"773.0";"0.2";"99";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"15.05.2019 04:00";"-0.4";"721.0";"772.6";"-0.3";"99";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"15.05.2019 03:00";"0.0";"721.0";"772.6";"-0.4";"98";"Ветер, дующий с севера";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-0.3";"Осадков нет";"6";"";"";"";"";
"15.05.2019 02:00";"0.9";"721.2";"772.8";"-0.2";"98";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"15.05.2019 01:00";"1.9";"721.3";"772.9";"0.0";"97";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"15.05.2019 00:00";"2.6";"721.4";"773.0";"0.3";"92";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"18.1";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"14.05.2019 23:00";"3.4";"721.4";"773.0";"0.7";"89";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"14.05.2019 22:00";"4.3";"721.3";"772.9";"0.8";"86";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"14.05.2019 21:00";"4.7";"721.1";"772.6";"1.0";"88";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.9";"Осадков нет";"6";"";"";"";"";
"14.05.2019 20:00";"5.6";"720.7";"772.3";"1.1";"80";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"14.05.2019 19:00";"8.6";"720.5";"772.0";"1.2";"68";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"14.05.2019 18:00";"11.5";"720.1";"771.7";"1.0";"62";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"14.05.2019 17:00";"13.9";"719.6";"771.1";"0.5";"52";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"14.05.2019 16:00";"17.0";"719.3";"770.8";"-0.2";"40";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"14.05.2019 15:00";"17.6";"719.1";"770.5";"-1.0";"35";"Ветер, дующий с северо-северо-запада";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.0";"Осадков нет";"6";"";"";"";"";
"14.05.2019 14:00";"17.6";"719.1";"770.5";"-1.7";"38";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"14.05.2019 13:00";"15.7";"719.5";"770.9";"-1.5";"44";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"14.05.2019 12:00";"13.8";"720.1";"771.5";"-0.7";"54";"Ветер, дующий с севера";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"0.3";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"14.05.2019 11:00";"12.1";"720.8";"772.3";"0.1";"59";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"14.05.2019 10:00";"8.5";"721.0";"772.6";"0.9";"77";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"14.05.2019 09:00";"5.5";"720.8";"772.3";"1.0";"90";"Ветер, дующий с северо-северо-запада";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"4.0";"Осадков нет";"24";"";"";"";"";
"14.05.2019 08:00";"2.6";"720.7";"772.2";"1.4";"99";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"14.05.2019 07:00";"0.4";"720.1";"771.5";"1.0";"99";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"14.05.2019 06:00";"1.5";"719.8";"771.3";"0.8";"99";"Штиль, безветрие";"0";"";"";"";"Дождь (незамерзающий). ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"14.05.2019 05:00";"0.4";"719.3";"770.8";"0.1";"99";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"14.05.2019 04:00";"1.3";"719.1";"770.5";"-0.1";"99";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"14.05.2019 03:00";"2.6";"719.0";"770.4";"-0.4";"99";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.5";"Осадков нет";"6";"";"";"";"";
"14.05.2019 02:00";"2.9";"719.2";"770.6";"-0.3";"99";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"14.05.2019 01:00";"5.5";"719.2";"770.6";"-0.3";"98";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"14.05.2019 00:00";"5.9";"719.4";"770.8";"-0.1";"97";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"17.3";"";"";"2500 или более, или облаков нет.";"";"";"";"5.5";"";"";"";"";"";"";
"13.05.2019 23:00";"5.6";"719.5";"770.9";"0.0";"94";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"13.05.2019 22:00";"6.8";"719.5";"770.9";"0.2";"88";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"13.05.2019 21:00";"7.8";"719.5";"770.9";"0.3";"86";"Ветер, дующий с западо-юго-запада";"2";"";"";"90  или более, но не 100%";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"5.6";"Осадков нет";"6";"";"";"";"";
"13.05.2019 20:00";"9.6";"719.5";"771.0";"0.5";"77";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"13.05.2019 19:00";"10.8";"719.3";"770.8";"0.4";"76";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"13.05.2019 18:00";"11.7";"719.2";"770.6";"0.3";"73";"Ветер, дующий с севера";"4";"";"";"70 – 80%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"7.0";"";"";"";"";"";"";
"13.05.2019 17:00";"13.1";"719.0";"770.4";"-0.2";"65";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"13.05.2019 16:00";"15.8";"718.9";"770.3";"-0.9";"52";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"13.05.2019 15:00";"16.7";"718.9";"770.3";"-1.7";"48";"Ветер, дующий с северо-северо-запада";"5";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"5.6";"Осадков нет";"6";"";"";"";"";
"13.05.2019 14:00";"16.4";"719.2";"770.6";"-2.1";"48";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"13.05.2019 13:00";"14.9";"719.8";"771.3";"-1.7";"58";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"13.05.2019 12:00";"11.8";"720.6";"772.1";"-1.1";"76";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"0.7";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"13.05.2019 11:00";"9.2";"721.3";"772.9";"-0.3";"91";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"13.05.2019 10:00";"7.9";"721.5";"773.1";"0.2";"98";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"13.05.2019 09:00";"6.6";"721.7";"773.3";"0.7";"99";"Штиль, безветрие";"0";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"Осадки";"Осадки";"";"";"";"";"100-200";"";"";"";"6.5";"0.2";"24";"";"";"";"";
"13.05.2019 08:00";"6.1";"721.6";"773.2";"0.9";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
