# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"15.06.2017 03:00";"9.0";"";"";"";"88";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.06.2017 00:00";"10.8";"";"";"";"82";"Ветер, дующий с запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.06.2017 21:00";"13.4";"";"";"";"75";"Ветер, дующий с запада";"3";"";"";"60%.";"Состояние неба в общем не изменилось. ";"";"";"";"18.7";"";"";"";"";"";"10.0";"";"4.0";"";"";"";"";"";
"14.06.2017 18:00";"16.6";"";"";"";"68";"Ветер, дующий с северо-запада";"4";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.06.2017 15:00";"15.1";"";"";"";"89";"Ветер, дующий с запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.06.2017 12:00";"13.9";"";"";"";"90";"Ветер, дующий с запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.06.2017 09:00";"14.0";"";"";"";"75";"Ветер, дующий с запада";"3";"";"";"100%.";" ";"";"";"9.9";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.06.2017 06:00";"11.1";"";"";"";"90";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.06.2017 03:00";"12.6";"";"";"";"80";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.06.2017 00:00";"14.5";"";"";"";"71";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.06.2017 21:00";"16.1";"";"";"";"61";"Ветер, дующий с северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"21.4";"";"";"";"";"";"10.0";"";"0.4";"";"";"";"";"";
"13.06.2017 18:00";"19.2";"";"";"";"45";"Ветер, дующий с северо-запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.06.2017 15:00";"21.4";"";"";"";"42";"Ветер, дующий с запада";"4";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.06.2017 12:00";"18.0";"";"";"";"68";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.06.2017 09:00";"15.0";"";"";"";"88";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"13.6";"";"";"";"";"";"";"10.0";"";"2.0";"";"";"";"";"";
"13.06.2017 06:00";"13.6";"";"";"";"96";"Штиль, безветрие";"0";"";"";"20–30%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.06.2017 03:00";"14.4";"";"";"";"93";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.06.2017 00:00";"16.1";"";"";"";"90";"Ветер, дующий с юга";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.06.2017 21:00";"18.8";"";"";"";"68";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"24.5";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.06.2017 18:00";"22.9";"";"";"";"45";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.06.2017 15:00";"23.4";"";"";"";"46";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.06.2017 12:00";"22.8";"";"";"";"49";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.06.2017 09:00";"18.6";"";"";"";"66";"Ветер, дующий с юго-запада";"1";"";"";"40%.";" ";"";"";"13.1";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.06.2017 06:00";"13.2";"";"";"";"96";"Штиль, безветрие";"0";"";"";"60%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.06.2017 03:00";"14.4";"";"";"";"90";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.06.2017 00:00";"16.2";"";"";"";"87";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.06.2017 21:00";"16.4";"";"";"";"87";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"25.6";"";"";"";"";"";"10.0";"";"0.5";"";"";"";"";"";
"11.06.2017 18:00";"21.4";"";"";"";"68";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.06.2017 15:00";"24.8";"";"";"";"47";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.06.2017 12:00";"23.0";"";"";"";"50";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.06.2017 09:00";"20.0";"";"";"";"62";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"10.1";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.06.2017 06:00";"11.2";"";"";"";"92";"Штиль, безветрие";"0";"";"";"40%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.06.2017 03:00";"11.2";"";"";"";"92";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.06.2017 00:00";"13.3";"";"";"";"88";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.06.2017 21:00";"17.8";"";"";"";"69";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"24.0";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.06.2017 18:00";"22.2";"";"";"";"42";"Ветер, дующий с северо-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.06.2017 15:00";"22.6";"";"";"";"40";"Ветер, дующий с северо-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.06.2017 12:00";"22.0";"";"";"";"42";"Ветер, дующий с северо-запада";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.06.2017 09:00";"18.6";"";"";"";"60";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"10.0";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.06.2017 06:00";"10.8";"747.5";"762.8";"";"82";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"10.06.2017 03:00";"11.4";"";"";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.06.2017 00:00";"13.2";"";"";"";"77";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.06.2017 21:00";"19.2";"";"";"";"47";"Ветер, дующий с севера";"1";"";"";"20–30%.";" ";"";"";"";"23.3";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.06.2017 18:00";"22.6";"";"";"";"33";"Ветер, дующий с северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.06.2017 15:00";"23.1";"";"";"";"36";"Ветер, дующий с запада";"3";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.06.2017 12:00";"21.5";"";"";"";"50";"Ветер, дующий с запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.06.2017 09:00";"17.9";"";"";"";"79";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"10.5";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.06.2017 06:00";"10.5";"747.5";"762.8";"";"86";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"8.3";"";"";"";"";"";"";
"09.06.2017 03:00";"14.5";"";"";"";"75";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.06.2017 00:00";"16.2";"";"";"";"69";"Ветер, дующий с северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.06.2017 21:00";"18.8";"";"";"";"65";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"22.5";"";"";"";"";"";"10.0";"";"1.0";"";"";"";"";"";
"08.06.2017 18:00";"21.6";"";"";"";"73";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.06.2017 15:00";"20.2";"";"";"";"69";"Ветер, дующий с севера";"2";"";"";"40%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.06.2017 12:00";"16.6";"";"";"";"77";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.06.2017 09:00";"14.0";"";"";"";"92";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"14.0";"";"";"";"";"";"";"4.0";"";"1.0";"";"";"";"";"";
"08.06.2017 06:00";"14.8";"";"";"";"96";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"08.06.2017 03:00";"17.4";"";"";"";"96";"Ветер, дующий с запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"08.06.2017 00:00";"17.8";"";"";"";"96";"";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"07.06.2017 21:00";"18.2";"";"";"";"89";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"";"18.0";"";"";"";"";"";
"07.06.2017 18:00";"26.0";"";"";"";"69";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.06.2017 15:00";"23.2";"";"";"";"72";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.06.2017 12:00";"21.0";"";"";"";"73";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.06.2017 09:00";"16.3";"";"";"";"83";"Ветер, дующий с северо-востока";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"14.5";"";"";"";"";"";"";"10.0";"";"1.0";"";"";"";"";"";
"07.06.2017 06:00";"15.0";"";"";"";"77";"";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.06.2017 03:00";"15.2";"";"";"";"66";"";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.06.2017 00:00";"17.2";"745.7";"760.6";"";"57";"Ветер, дующий с востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"8.5";"";"";"";"";"";"";
"06.06.2017 21:00";"20.6";"";"";"";"56";"";"0";"";"";"60%.";" ";"";"";"";"24.0";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.06.2017 18:00";"23.1";"";"";"";"37";"Ветер, дующий с востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.06.2017 15:00";"22.0";"";"";"";"42";"Ветер, дующий с севера";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.06.2017 09:00";"17.3";"";"";"";"64";"Ветер, дующий с востока";"3";"";"";"70 – 80%.";" ";"";"";"10.2";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.06.2017 06:00";"13.0";"";"";"";"89";"";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.06.2017 03:00";"10.3";"";"";"";"89";"";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.06.2017 00:00";"12.8";"747.0";"762.1";"";"85";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"10.3";"";"";"";"";"";"";
"05.06.2017 18:00";"22.2";"";"";"";"60";"Ветер, дующий с северо-запада";"3";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.06.2017 15:00";"22.7";"";"";"";"73";"Ветер, дующий с юго-запада";"3";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.06.2017 12:00";"22.6";"";"";"";"68";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.06.2017 09:00";"20.8";"";"";"";"70";"";"0";"";"";"70 – 80%.";" ";"";"";"13.0";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.06.2017 06:00";"13.6";"";"";"";"88";"";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.06.2017 03:00";"13.4";"";"";"";"84";"";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.06.2017 00:00";"16.4";"";"";"";"66";"";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.06.2017 21:00";"20.8";"";"";"";"50";"Ветер, дующий с юго-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"23.6";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.06.2017 18:00";"23.6";"";"";"";"36";"Ветер, дующий с юга";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.06.2017 15:00";"22.0";"";"";"";"32";"Ветер, дующий с юга";"3";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.06.2017 12:00";"18.4";"";"";"";"39";"Ветер, дующий с юго-востока";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.06.2017 09:00";"13.7";"";"";"";"47";"Ветер, дующий с юга";"2";"";"";"20–30%.";" ";"";"";"4.0";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.06.2017 06:00";"4.5";"";"";"";"89";"";"0";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.06.2017 03:00";"5.6";"";"";"";"82";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.06.2017 00:00";"7.6";"";"";"";"75";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.06.2017 21:00";"13.2";"";"";"";"51";"";"0";"";"";"Облаков нет.";" ";"";"";"";"18.5";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.06.2017 18:00";"18.0";"";"";"";"31";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.06.2017 15:00";"17.4";"";"";"";"33";"Ветер, дующий с северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.06.2017 12:00";"15.2";"";"";"";"34";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.06.2017 09:00";"10.9";"";"";"";"58";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"4.8";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.06.2017 06:00";"4.9";"";"";"";"81";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.06.2017 03:00";"7.8";"";"";"";"77";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.06.2017 00:00";"9.6";"";"";"";"74";"";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.06.2017 21:00";"13.2";"";"";"";"62";"Ветер, дующий с северо-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"18.9";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.06.2017 18:00";"15.1";"";"";"";"63";"Ветер, дующий с севера";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.06.2017 15:00";"18.0";"";"";"";"48";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.06.2017 12:00";"16.3";"";"";"";"50";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
